Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation plus Code,Items,Actual Cost,ADQ Usage,List Size
202311,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,600unit capsules (0906040G0AAEJEJ)",330,1676.94970880161,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit capsules (0906040G0AAEKEK)",1799,14410.2663631733,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit tablets (0906040G0AAELEL),8650,61736.1926180229,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution sugar free (0906040G0AAENEN)",50,6759.63636939843,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution sugar free (0906040G0AAEPEP)",10,180.247805312002,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit capsules (0906040G0AAEQEQ)",3658,33098.1065793133,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit chewable tablets (0906040G0AAERER),54,105.38515976535,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit chewable tablets (0906040G0AAESES)",86,925.281242379374,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/ml oral drops sugar free (0906040G0AAETET),1423,15470.3596964029,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit tablets (0906040G0AAEWEW)",11,27.6267203172995,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops (0906040G0AAFGFG),48,2182.54156226652,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000units/drop oral drops sugar free (0906040G0AAFHFH)",1,14.3877284715123,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/drop oral drops sugar free (0906040G0AAFKFK),4,349.113083044298,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 2,200unit capsules (0906040G0BEAADW)",165,1659.15055271056,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 600unit capsules (0906040G0BEABBF),8,85.2737470165703,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit tablets (0906040G0BEACBG)",212,1262.96655691276,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit capsules (0906040G0BEADBH)",285,1739.72708969168,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 400unit capsules (0906040G0BEAEBI),68,448.685929550989,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 4,000unit capsules (0906040G0BEAFEC)",3,45.7401110296078,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"BabyD 1,000units/ml oral solution (0906040G0BHAABN)",229,1347.25641586498,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Pro D3 400unit capsules (0906040G0BIAABI),1001,6900.6851779232,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 1,000unit capsules (0906040G0BIABBH)",2261,16347.7001818701,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,500unit capsules (0906040G0BIACDX)",246,2777.5325610023,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 10,000unit capsules (0906040G0BIADDV)",348,2840.88720926986,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit capsules (0906040G0BIAEDR)",966,3849.33558688184,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 30,000unit capsules (0906040G0BIAFDZ)",21,395.726929769917,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid drops (0906040G0BIAGBT)",430,5972.01361630122,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid (0906040G0BIAICU)",368,8832.11069492265,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit capsules (0906040G0BIAJAN),450,1633.10071468887,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit Vegan capsules (0906040G0BIAKAN),119,819.003951087089,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 3,200unit Vegan capsules (0906040G0BIALDF)",11,165.258060562389,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit Vegan capsules (0906040G0BIAMDR)",101,815.952663590406,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid drops (0906040G0BIANBT)",18,616.494594670039,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid (0906040G0BIAPCU)",6,167.304383524784,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Lamberts Vitamin D3 400unit tablets (0906040G0BJABEL),87,586.104285281863,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 1,000unit capsules (0906040G0BJADBH)",2,10.2066688833927,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 4,000unit capsules (0906040G0BJAEEC)",1,2.01971482334445,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit tablets (0906040G0BMAABG)",35901,15941.1764167363,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit capsules (0906040G0BMABBH)",854,1146.8889744608,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit tablets (0906040G0BWAABG)",2884,10567.1501566508,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit tablets (0906040G0BWABCQ)",445,3290.40952884511,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit tablets (0906040G0BWACCR)",1295,2634.00916163062,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit tablets (0906040G0BWADCY)",117,1110.11140074403,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000unit tablets (0906040G0BWAEDB)",1316,6122.00094933697,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 5,000unit tablets (0906040G0BWAFCN)",228,1538.08211079751,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000unit tablets (0906040G0BWAGAC)",272,1985.76607937292,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral solution (0906040G0BWAHEP)",250,3565.71690232593,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral drops (0906040G0BWAIBT)",233,2221.96642065293,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit tablets (0906040G0BWAJEL),747,2308.4287238913,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit tablets (0906040G0BWAKCS),3403,10189.1761506972,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit capsules (0906040G0BWALBI),357,994.289363971402,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,200unit capsules (0906040G0BWAMDW)",72,463.00204509935,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,200unit capsules (0906040G0BWANDF)",130,924.412320434873,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit capsules (0906040G0BWAPDV)",197,1129.17530741316,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit capsules (0906040G0BWAQEQ)",42,339.103953386237,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 15,000units/5ml oral solution (0906040G0BWAREN)",14,223.711651191302,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000units/ml oral solution (0906040G0BWASEN)",77,1449.19328588943,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit capsules (0906040G0BWAUAN),1232,3403.05558386048,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,500unit capsules (0906040G0BWAVDX)",49,318.429886838035,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 25,000unit tablets (0906040G0BWAWDK)",84,421.874808522904,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 40,000unit capsules (0906040G0BWAXCV)",24,175.026376541957,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit Vegan tablets (0906040G0BWAYEL),31,171.376041080036,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit Vegan tablets (0906040G0BWAZBG)",73,377.85002380399,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit capsules (0906040G0BWBABH)",1323,4233.60038781728,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit capsules (0906040G0BWBBDR)",205,426.365053299051,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 4,000unit tablets (0906040G0BWBDEE)",56,555.140916211794,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 25,000unit capsules (0906040G0BWBEEK)",1,11.7193668467349,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 600unit capsules (0906040G0BWBFBF),1,3.55155174002069,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,740units/ml oral drops (0906040G0BWBGDT)",1,9.1355659776722,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Fultium-D3 800unit capsules (Thornton & Ross) (0906040G0BXAAAN),99017,372421.039028643,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 3,200unit capsules (0906040G0BXABDF)",3158,59280.3346169859,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 20,000unit capsules (0906040G0BXACDR)",8947,65145.1638441897,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 2,740units/ml oral drops (0906040G0BXADDT)",1017,12217.0486287092,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),DLux 400 oral spray (0906040G0BZAACI),21,204.408613760956,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Pro D3 forte 3,000units/ml liquid (0906040G0CCAADS)",223,5633.42679053259,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),D-Pearls 800unit capsules (0906040G0CEAAAN),64,87.2166094990383,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 1,000unit capsules (0906040G0CEABBH)",103,215.808880573575,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 5,000unit capsules (0906040G0CEACEA)",5,35.5862525749671,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 20,000unit capsules (0906040G0CEADDR)",89,152.909280936549,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"SynerVit-D3 20,000unit capsules (0906040G0CFAADR)",1,2.11367121858309,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Hux D3 20,000unit capsules (0906040G0CGAADR)",33218,47868.1536923234,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Hux D3 3,200unit capsules (0906040G0CGABDF)",214,2047.49375517091,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Aciferol D3 400unit tablets (0906040G0CHAAEL),236,1119.49599172834,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 1,000unit tablets (0906040G0CHABBG)",469,3216.85698290137,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 2,200unit tablets (0906040G0CHACCP)",80,1146.76197395378,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 3,000unit tablets (0906040G0CHADAC)",49,436.285882922996,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 5,000unit tablets (0906040G0CHAECN)",36,492.371083436666,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 10,000unit tablets (0906040G0CHAFCQ)",93,1422.98316287397,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 20,000unit tablets (0906040G0CHAGCR)",37,217.221721261244,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 30,000unit capsules (0906040G0CHAHDZ)",10,141.702219020821,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 50,000unit capsules (0906040G0CHAIEQ)",7,66.4156897484783,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 3,000units/ml liquid (0906040G0CHAJDS)",140,3734.99640405175,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 2,000units/ml liquid (0906040G0CHAKCU)",89,2013.63718601173,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"E-D3 1,000unit tablets (0906040G0CIADBG)",1,2.69620086906267,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Desunin 800unit tablets (0906040G0CJAACS),32684,117452.274907531,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Desunin 4,000unit tablets (0906040G0CJABEE)",550,6360.20885943593,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Cubicole D3 600unit capsules (0906040G0CKABBF),4,27.7445932815893,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 2,200unit capsules (0906040G0CKADDW)",2,10.4415598714893,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 3,000unit capsules (0906040G0CKAEDY)",1,11.1808110333985,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 10,000unit capsules (0906040G0CKAGDV)",4,9.15935783862217,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Cubicole D3 400unit tablets (0906040G0CKAKEL),3,9.8932607443427,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Plenachol D3 20,000unit capsules (0906040G0CNACDR)",1482,12298.233064228,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Plenachol D3 40,000unit capsules (0906040G0CNADCV)",474,4649.56394345531,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"BioLife Vitamin D3 1,000unit tablets (0906040G0CRAABG)",4,28.9029485130235,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"OsteoCaps D3 20,000unit capsules (0906040G0CVAADR)",1285,2260.53078353249,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"OsteoCaps D3 1,000unit capsules (0906040G0CVABBH)",1342,2127.07154945044,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),HealthAid Vitamin D3 200units/drop oral drops (0906040G0CYAADA),232,1789.51354694274,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"HealthAid Vitamin D3 10,000unit capsules (0906040G0CYAEDV)",29,306.466268852135,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 High Strength 5,000unit tablets (0906040G0DBAACN)",59,282.870557868016,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 Lemon Melts 2,000unit tablets (0906040G0DCABDD)",9,129.518957490811,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Kora LiquiD 3000units/ml oral solution (0906040G0DDAADS),62,1225.12436455237,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"D-Max 5,000unit capsules (0906040G0DEAAEA)",1,4.56928516907417,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"D-Max 1,000unit capsules (0906040G0DEAEBH)",1,3.5357648214491,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"InVita D3 25,000units/1ml oral solution (0906040G0DFAADH)",6878,47014.3790148934,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"InVita D3 2,400units/ml oral drops (0906040G0DFABDQ)",955,5417.38068208836,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"InVita D3 50,000units/1ml oral solution (0906040G0DFACDU)",2273,25425.5879998898,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),InVita D3 800unit capsules (0906040G0DFADAN),54983,145714.820323014,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),InVita D3 400unit capsules (0906040G0DFAEBI),1317,2805.02200461464,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"InVita D3 50,000unit capsules (0906040G0DFAFEQ)",5084,46508.006214449,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"InVita D3 25,000unit capsules (0906040G0DFAGEK)",3028,15756.6045221711,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"InVita D3 5,600unit capsules (0906040G0DFAHEJ)",387,1230.81414479044,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Stexerol-D3 1,000unit tablets (0906040G0DHAABG)",37325,109340.851550342,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Stexerol-D3 25,000unit tablets (0906040G0DHABDK)",5563,60396.1724528725,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Thorens 10,000units/ml oral drops (0906040G0DIAADN)",1563,19877.8038758371,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Thorens 25,000units/2.5ml oral solution (0906040G0DIABDP)",381,1917.97869426829,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Thorens 25,000unit capsules (0906040G0DIACEK)",8,41.2856711730948,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aviticol 1,000unit capsules (0906040G0DJABBH)",3,25.4423488077653,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Vitamin D3 400units/ml for infants and children dps (0906040G0DKAFET),52,502.371254350067,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Strivit-D3 800unit capsules (0906040G0DNAAAN),39469,98397.3858970311,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Strivit-D3 3,200unit capsules (0906040G0DNABDF)",1394,18068.8759725001,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Strivit-D3 20,000unit capsules (0906040G0DNACDR)",3402,27559.0247093633,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 800unit capsules (0906040G0DPAAAN),636,946.314266673357,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 800unit tablets (0906040G0DPABCS),218,504.821889542849,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 3,200unit capsules (0906040G0DPACDF)",37,122.608276893559,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 1,000unit capsules (0906040G0DPADBH)",189,218.164813420726,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 4,000unit tablets (0906040G0DPAEEE)",53,292.936277860248,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 400unit capsules (0906040G0DPAFBI),77,125.333611486417,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 1,000unit tablets (0906040G0DPAGBG)",103,163.036102141865,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 400unit tablets (0906040G0DPAJEL),21,60.514810685587,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 40,000unit capsules (0906040G0DPAKCV)",11,53.8929159264978,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 20,000unit capsules (0906040G0DPAMDR)",41,44.3288237897595,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),FSC Vitamin D3 400unit tablets (0906040G0DTACEL),5,8.77444940862102,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),EveryDay-D 400unit chewable tablets (0906040G0DWAAER),2,3.99580348383208,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Urgent-D 2,000unit chewable tablets (0906040G0DXAAES)",8,15.4833185867556,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 1,000unit oral drops (0906040G0DYACFH)",3,21.6001927072685,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 1,000unit tablets (0906040G0ECAABG)",28,43.6667255316756,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 1,000unit capsules (0906040G0ECABBH)",32,33.6645764140057,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 3,200unit capsules (0906040G0ECACDF)",1,3.46699098430591,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit tablets (0906040G0ECADEL),20,52.0504522650625,,63145164
