Year Month,ICB Code,Commissioner / Provider Code,PCN,PCN Code,Practice,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202311,QHM,00L00,WELL UP NORTH PCN,U25545,GAS HOUSE LANE SURGERY,Pregabalin (0408010AE),114,307.140142965067,1478.816664776,1478.816664776,6671
202311,QHM,00L00,WELL UP NORTH PCN,U25545,GAS HOUSE LANE SURGERY,Gabapentin (0408010G0),118,365.112832433966,1774.833332182,1183.22221735,6671
202311,QHM,00L00,WELL UP NORTH PCN,U25545,GREYSTOKE SURGERY,Pregabalin (0408010AE),94,259.890783131484,2163.616664935,2163.616664935,10404
202311,QHM,00L00,WELL UP NORTH PCN,U25545,GREYSTOKE SURGERY,Gabapentin (0408010G0),132,867.583672545449,2644.583331424,1763.05555001,10404
202311,QHM,00L00,WELL UP NORTH PCN,U25545,UNION BRAE & NORHAM PRAC,Pregabalin (0408010AE),57,265.512824982957,1280.89999846,1280.89999846,7291
202311,QHM,00L00,WELL UP NORTH PCN,U25545,UNION BRAE & NORHAM PRAC,Gabapentin (0408010G0),145,496.059576178051,2590.666665358,1727.111104668,7291
202311,QHM,00L00,WELL UP NORTH PCN,U25545,WELL CLOSE MEDICAL GROUP,Pregabalin (0408010AE),133,292.539208100211,2398.083332379,2398.083332379,9132
202311,QHM,00L00,WELL UP NORTH PCN,U25545,WELL CLOSE MEDICAL GROUP,Gabapentin (0408010G0),195,578.910252542777,3362.916664823,2241.944435625,9132
202311,QHM,00L00,WELL UP NORTH PCN,U25545,WOOLER HEALTH,Pregabalin (0408010AE),41,91.6323138481424,1103.666665892,1103.666665892,4810
202311,QHM,00L00,WELL UP NORTH PCN,U25545,WOOLER HEALTH,Gabapentin (0408010G0),56,205.13383842736,1538.999999736,1025.999996376,4810
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BELLINGHAM PRACTICE,Pregabalin (0408010AE),28,104.475770519169,573.999999608,573.999999608,3427
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BELLINGHAM PRACTICE,Gabapentin (0408010G0),93,324.911797013743,1697.249999575,1131.499995583,3427
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BRANCH END SURGERY,Pregabalin (0408010AE),29,97.0529373886484,436.33333303,436.33333303,5348
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BRANCH END SURGERY,Gabapentin (0408010G0),59,178.03764776054,1355.33333283,903.555551756,5348
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BURN BRAE MEDICAL GROUP,Pregabalin (0408010AE),172,357.226053669607,1584.399997988,1584.399997988,10310
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,BURN BRAE MEDICAL GROUP,Gabapentin (0408010G0),183,483.05604800128,3094.583331286,2063.055546663,10310
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,CORBRIDGE HEALTH CENTRE,Pregabalin (0408010AE),100,142.335199258889,1654.333331791,1654.333331791,7229
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,CORBRIDGE HEALTH CENTRE,Gabapentin (0408010G0),195,614.051778951097,2873.416665009,1915.61110401,7229
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,HALTWHISTLE MEDICAL GROUP,Pregabalin (0408010AE),117,270.049628474371,1538.249999049,1538.249999049,5545
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,HALTWHISTLE MEDICAL GROUP,Gabapentin (0408010G0),136,440.03837827915,2190.666665568,1460.444438426,5545
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,HUMSHAUGH & WARK MED GRP,Pregabalin (0408010AE),30,36.0449005402046,427.333332986,427.333332986,3513
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,HUMSHAUGH & WARK MED GRP,Gabapentin (0408010G0),75,260.399552313409,1318.666666058,879.11110763,3513
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,PRUDHOE MEDICAL GROUP,Pregabalin (0408010AE),44,79.4321493290165,930.999999139,930.999999139,6942
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,PRUDHOE MEDICAL GROUP,Gabapentin (0408010G0),66,649.500965816599,1598.333332166,1065.55555308,6942
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,SCOTS GAP MEDICAL GROUP,Pregabalin (0408010AE),14,16.1688525977113,178.16666643,178.16666643,2059
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,SCOTS GAP MEDICAL GROUP,Gabapentin (0408010G0),45,137.578958850799,856.66666629,571.111109226,2059
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,THE SELE MEDICAL PRACTICE,Pregabalin (0408010AE),46,59.8717635969935,600.833332932,600.833332932,5767
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,THE SELE MEDICAL PRACTICE,Gabapentin (0408010G0),89,226.162324745076,1504.166665895,1002.777773429,5767
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,WHITE MEDICAL GROUP,Pregabalin (0408010AE),75,380.259072524569,1494.59999757,1494.59999757,8340
202311,QHM,00L00,WEST NORTHUMBERLAND PCN,U05512,WHITE MEDICAL GROUP,Gabapentin (0408010G0),102,290.365803739735,2183.916665751,1455.944438321,8340
202311,QHM,00N00,DUMMY,-,HAVEN COURT,Pregabalin (0408010AE),1,1.91971482334445,28,28,
202311,QHM,00N00,DUMMY,-,HAVEN COURT,Gabapentin (0408010G0),5,12.2501755676871,93.33333324,62.222221964,
202311,QHM,00N00,DUMMY,-,SOUTH TYNESIDE & SUNDERLAND NHS FT STY,Pregabalin (0408010AE),1,3.76126017002184,4.666666648,4.666666648,
202311,QHM,00N00,DUMMY,-,SOUTH TYNESIDE ENHANCED PRIMARY CARE,Pregabalin (0408010AE),2,3.17233924049453,32.666666648,32.666666648,
202311,QHM,00N00,DUMMY,-,SOUTH TYNESIDE ENHANCED PRIMARY CARE,Gabapentin (0408010G0),2,6.41987848098906,23.666666572,15.77777762,
202311,QHM,00N00,DUMMY,-,SOUTH TYNESIDE URGENT CARE HUB WIC,Gabapentin (0408010G0),2,1.55898081238873,9.49999999,6.333333298,
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,FARNHAM MEDICAL CTR.,Pregabalin (0408010AE),187,318.649657493669,2903.116664368,2903.116664368,17151
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,FARNHAM MEDICAL CTR.,Gabapentin (0408010G0),215,692.085203866754,4445.999998198,2963.999988406,17151
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,Pregabalin (0408010AE),191,285.287752592988,2602.116664795,2602.116664795,7281
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,Gabapentin (0408010G0),212,1488.81905787473,3522.666663373,2348.444438983,7281
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TALBOT MEDICAL CENTRE,Pregabalin (0408010AE),124,334.989755721428,2975.583331406,2975.583331406,7949
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TALBOT MEDICAL CENTRE,Gabapentin (0408010G0),124,657.887156800905,3094.583332424,2063.055548602,7949
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TRINITY MEDICAL CENTRE,Pregabalin (0408010AE),159,329.749648757554,2193.749998398,2193.749998398,6460
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,TRINITY MEDICAL CENTRE,Gabapentin (0408010G0),132,816.539854582294,1485.333331846,990.222220818,6460
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WENLOCK ROAD SURGERY,Pregabalin (0408010AE),119,321.539729286573,1698.666665227,1698.666665227,4526
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WENLOCK ROAD SURGERY,Gabapentin (0408010G0),102,250.744212219015,1587.749999401,1058.499995921,4526
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WEST VIEW SURGERY,Pregabalin (0408010AE),31,452.873115751194,461.833333114,461.833333114,2838
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WEST VIEW SURGERY,Gabapentin (0408010G0),46,110.298210632517,786.916666466,524.611109282,2838
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WAWN STREET SURGERY ( C 01-May-25 ),Pregabalin (0408010AE),118,175.527726838594,2522.916665647,2522.916665647,8066
202311,QHM,00N00,SOUTH TYNESIDE EAST PCN,U20256,WAWN STREET SURGERY ( C 01-May-25 ),Gabapentin (0408010G0),89,263.160371795762,2132.249999575,1421.499994246,8066
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,CENTRAL SURGERY,Pregabalin (0408010AE),456,555.699233990138,6463.333329496,6463.333329496,19125
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,CENTRAL SURGERY,Gabapentin (0408010G0),241,1311.05150052796,5054.499997369,3369.666655769,19125
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,COLLIERY COURT MEDICAL GROUP,Pregabalin (0408010AE),79,137.587625134585,1865.499999174,1865.499999174,8367
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,COLLIERY COURT MEDICAL GROUP,Gabapentin (0408010G0),82,279.26693165967,2146.416666236,1430.944438983,8367
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,DR THORNILEY-WALKER & PARTNERS,Pregabalin (0408010AE),60,97.9292426219779,1247.749999482,1247.749999482,6096
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,DR THORNILEY-WALKER & PARTNERS,Gabapentin (0408010G0),54,156.807857380881,1017.249999301,678.166663513,6096
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,IMEARY MEDICAL GROUP,Pregabalin (0408010AE),65,279.641203747316,1348.666665836,1348.666665836,4084
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,IMEARY MEDICAL GROUP,Gabapentin (0408010G0),62,211.064233772142,1273.499999374,848.999997124,4084
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,MARSDEN MEDICAL GROUP,Pregabalin (0408010AE),215,516.079742435302,4740.233330584,4740.233330584,14556
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,MARSDEN MEDICAL GROUP,Gabapentin (0408010G0),236,1080.35270603043,5107.083331372,3404.722210178,14556
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,WHITBURN SURGERY,Pregabalin (0408010AE),55,99.3907068653155,1148.833332134,1148.833332134,5361
202311,QHM,00N00,SOUTH TYNESIDE SOUTH PCN,U89118,WHITBURN SURGERY,Gabapentin (0408010G0),71,179.93467189053,1419.999999111,946.666662967,5361
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ALBERT ROAD SURGERY,Pregabalin (0408010AE),107,230.50685846129,1925.583331889,1925.583331889,3168
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ALBERT ROAD SURGERY,Gabapentin (0408010G0),80,374.310564396892,1646.416665644,1097.611107842,3168
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,EAST WING PRACTICE,Pregabalin (0408010AE),60,91.7106998976513,1087.666665718,1087.666665718,4194
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,EAST WING PRACTICE,Gabapentin (0408010G0),57,148.879586169879,1068.916666158,712.611108487,4194
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ELLISON VIEW SURGERY,Pregabalin (0408010AE),131,198.95730268586,2687.166664773,2687.166664773,6206
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,ELLISON VIEW SURGERY,Gabapentin (0408010G0),137,1712.84048201895,3937.083330984,2624.722216794,6206
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,MAYFIELD MEDICAL GROUP,Pregabalin (0408010AE),160,834.378894672897,3896.633330367,3896.633330367,9218
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,MAYFIELD MEDICAL GROUP,Gabapentin (0408010G0),138,661.213018716633,4138.249998406,2758.833323146,9218
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,RAVENSWORTH SURGERY,Pregabalin (0408010AE),73,163.925738476639,1470.166666068,1470.166666068,5908
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,RAVENSWORTH SURGERY,Gabapentin (0408010G0),126,422.175410858094,2726.166665256,1817.444438032,5908
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE G.P.SUITE,Pregabalin (0408010AE),41,218.488657305067,822.783332262,822.783332262,4580
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE G.P.SUITE,Gabapentin (0408010G0),71,180.087033228147,1159.583332684,773.055552402,4580
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE GLEN MEDICAL GROUP,Pregabalin (0408010AE),205,534.089376427304,4103.483330352,4103.483330352,11045
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,THE GLEN MEDICAL GROUP,Gabapentin (0408010G0),148,702.436336985903,3087.083331534,2058.055548182,11045
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,VICTORIA MEDICAL CENTRE,Pregabalin (0408010AE),43,68.6120723065737,825.333332595,825.333332595,3638
202311,QHM,00N00,SOUTH TYNESIDE WEST PCN,U37826,VICTORIA MEDICAL CENTRE,Gabapentin (0408010G0),60,172.546819572398,1167.749999236,778.499996906,3638
202311,QHM,00P00,COALFIELDS PCN,U69720,GRANGEWOOD SURGERY,Pregabalin (0408010AE),110,238.123647987049,1960.116665569,1960.116665569,7356
202311,QHM,00P00,COALFIELDS PCN,U69720,GRANGEWOOD SURGERY,Gabapentin (0408010G0),89,232.242013692724,1679.083332855,1119.388884472,7356
202311,QHM,00P00,COALFIELDS PCN,U69720,HERRINGTON MEDICAL CENTRE,Pregabalin (0408010AE),162,281.430183698224,2306.783330777,2306.783330777,9333
202311,QHM,00P00,COALFIELDS PCN,U69720,HERRINGTON MEDICAL CENTRE,Gabapentin (0408010G0),105,271.385389230086,1862.666666014,1241.777773026,9333
202311,QHM,00P00,COALFIELDS PCN,U69720,HETTON GROUP PRACTICE,Pregabalin (0408010AE),500,857.583304572817,6603.799995353,6603.799995353,11762
202311,QHM,00P00,COALFIELDS PCN,U69720,HETTON GROUP PRACTICE,Gabapentin (0408010G0),454,1173.58099664797,7491.91666421,4994.611093304,11762
202311,QHM,00P00,COALFIELDS PCN,U69720,"HOUGHTON MEDICAL GROUP,",Pregabalin (0408010AE),97,205.421335816381,1321.866665579,1321.866665579,8143
202311,QHM,00P00,COALFIELDS PCN,U69720,"HOUGHTON MEDICAL GROUP,",Gabapentin (0408010G0),139,607.796528665832,1424.083332051,949.388886173,8143
202311,QHM,00P00,COALFIELDS PCN,U69720,KEPIER MEDICAL PRACTICE,Pregabalin (0408010AE),213,278.454097078185,3683.7499986,3683.7499986,8451
202311,QHM,00P00,COALFIELDS PCN,U69720,KEPIER MEDICAL PRACTICE,Gabapentin (0408010G0),292,933.383403011922,4870.166664502,3246.77776556,8451
202311,QHM,00P00,COALFIELDS PCN,U69720,WESTBOURNE MEDICAL GROUP,Pregabalin (0408010AE),222,242.043013987466,1846.833332022,1846.833332022,6548
202311,QHM,00P00,COALFIELDS PCN,U69720,WESTBOURNE MEDICAL GROUP,Gabapentin (0408010G0),273,1362.96540163491,3684.74999703,2456.49999293,6548
202311,QHM,00P00,DUMMY,-,COMMUNITY STROKE REHABILITATION TEAM,Gabapentin (0408010G0),1,1.35262441715008,4.666666648,3.11111108,
202311,QHM,00P00,DUMMY,-,FARMBOROUGH COURT,Pregabalin (0408010AE),6,2.66627557905922,11.666666648,11.666666648,
202311,QHM,00P00,DUMMY,-,FARMBOROUGH COURT,Gabapentin (0408010G0),5,3.09882267144335,26.25,17.49999993,
202311,QHM,00P00,DUMMY,-,PALLION PRIMARY CARE SERVICES,Pregabalin (0408010AE),13,8.66161191004253,83.999999888,83.999999888,23
202311,QHM,00P00,DUMMY,-,SUNDERLAND ENHANCED ACCESS SERVICE,Pregabalin (0408010AE),2,2.76497470620586,23.333333296,23.333333296,
202311,QHM,00P00,DUMMY,-,SUNDERLAND ENHANCED ACCESS SERVICE,Gabapentin (0408010G0),6,10.5210302210097,64.833333248,43.222221964,
202311,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,HAPPY HOUSE SURGERY,Pregabalin (0408010AE),215,395.277412928869,3785.199996192,3785.199996192,8202
202311,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,HAPPY HOUSE SURGERY,Gabapentin (0408010G0),165,645.285486474128,3243.999998178,2162.666658384,8202
202311,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,NEW SILKSWORTH MEDICAL PRACTICE,Pregabalin (0408010AE),216,256.764565999484,2768.499996997,2768.499996997,9279
202311,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,NEW SILKSWORTH MEDICAL PRACTICE,Gabapentin (0408010G0),184,678.642746900985,3152.749997999,2101.833326693,9279
202311,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SPRINGWELL MEDICAL GROUP,Pregabalin (0408010AE),92,261.172026736245,1776.583332318,1776.583332318,6391
202311,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SPRINGWELL MEDICAL GROUP,Gabapentin (0408010G0),138,438.942455316756,3243.333332608,2162.22221464,6391
202311,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,Pregabalin (0408010AE),109,318.938533065147,2133.833331504,2133.833331504,4589
202311,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,Gabapentin (0408010G0),75,673.498312591497,1490.66666507,993.777775,4589
202311,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,VILLAGE SURGERY PARTNERSHIP,Pregabalin (0408010AE),67,91.4384842014535,1179.499998936,1179.499998936,4687
202311,QHM,00P00,SUNDERLAND CENTRAL PCN,U05458,VILLAGE SURGERY PARTNERSHIP,Gabapentin (0408010G0),116,1122.17414433742,2257.416664542,1504.944441448,4687
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,ASHBURN MEDICAL CENTRE,Pregabalin (0408010AE),126,170.28959283522,1915.999997622,1915.999997622,5277
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,ASHBURN MEDICAL CENTRE,Gabapentin (0408010G0),106,445.947949199201,1947.499998895,1298.333328789,5277
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,DEERNESS PARK MEDICAL GROUP,Pregabalin (0408010AE),349,542.83409154539,6770.249996065,6770.249996065,13439
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,DEERNESS PARK MEDICAL GROUP,Gabapentin (0408010G0),279,845.420612126174,5459.666663953,3639.77776357,13439
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,PARK LANE PRACTICE,Pregabalin (0408010AE),57,68.6891237632247,744.166665742,744.166665742,4420
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,PARK LANE PRACTICE,Gabapentin (0408010G0),14,25.0667113091868,201.666666468,134.444443976,4420
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,RIVERVIEW SURGERY,Pregabalin (0408010AE),199,221.592591331185,3222.083331966,3222.083331966,7208
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,RIVERVIEW SURGERY,Gabapentin (0408010G0),137,409.700220758014,2331.499998762,1554.333328617,7208
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,SOUTHLANDS MEDICAL GROUP,Pregabalin (0408010AE),81,124.460610617355,1593.99999895,1593.99999895,9872
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,SOUTHLANDS MEDICAL GROUP,Gabapentin (0408010G0),112,335.908855725218,2591.249999412,1727.499993139,9872
