Year Month,Country,BNF Section plus Code,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202307,ENGLAND,Antibacterial drugs (0501),Amoxicillin sodium (0501013C0),5,114.37661334121,,21.166666582,62735715
202307,ENGLAND,Antibacterial drugs (0501),Ampicillin (0501013E0),13,1269.87483795279,182.5,91.25,62735715
202307,ENGLAND,Antibacterial drugs (0501),Co-amoxiclav (Amoxicillin/clavulanic acid) (0501013K0),111980,456306.262843895,683601.665983065,763004.348427075,62735715
202307,ENGLAND,Antibacterial drugs (0501),Co-fluampicil(Flucloxacillin/ampicillin) (0501013L0),1,19.3104727922319,7,,62735715
202307,ENGLAND,Antibacterial drugs (0501),Piperacillin sodium/tazobactam sodium (0501014S0),1,93.6923650108347,,5.71428572,62735715
202307,ENGLAND,Antibacterial drugs (0501),Pivmecillinam hydrochloride (0501015P0),27271,235774.377450803,,154388.333178945,62735715
202307,ENGLAND,Antibacterial drugs (0501),Cefaclor (0501021A0),314,4749.92959886751,4799.833321342,3599.875,62735715
202307,ENGLAND,Antibacterial drugs (0501),Cefadroxil (0501021B0),32,601.193312412236,285.5,142.75,62735715
202307,ENGLAND,Antibacterial drugs (0501),Cefixime (0501021C0),84,2145.50096849407,1209,604.5,62735715
202307,ENGLAND,Antibacterial drugs (0501),Cefotaxime sodium (0501021D0),2,9.36799650108347,,0.625,62735715
