Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation,Supplier Name,Items,Actual Cost,ADQ Usage,List Size
202312,ENGLAND,Omeprazole (0103050P0),Omeprazole 20mg/5ml oral solution,Specials,98,43467.4098089347,3662,63205534
202312,ENGLAND,Omeprazole (0103050P0),Omeprazole 20mg/5ml oral suspension,Specials,10,4200.89011962736,470.6,63205534
202312,ENGLAND,Omeprazole (0103050P0),Omeprazole 2mg/5ml oral liquid,Specials,1,116.601006557052,1.5,63205534
202312,ENGLAND,Omeprazole (0103050P0),Omeprazole 40mg/5ml oral solution,Specials,14,2866.82417064245,708,63205534
202312,ENGLAND,Omeprazole (0103050P0),Omeprazole 40mg/5ml oral suspension,Specials,91,30680.334247852,5862,63205534
202312,ENGLAND,Omeprazole (0103050P0),Omeprazole 4mg/5ml oral liquid,Specials,2,416.61281538091,5.8,63205534
202312,ENGLAND,Omeprazole (0103050P0),Omeprazole 5mg/5ml oral solution,Specials,3,376.862859160767,22.25,63205534
202312,ENGLAND,Omeprazole (0103050P0),Omeprazole 5mg/5ml oral suspension,Specials,245,50719.8896043671,2020.05,63205534
202312,ENGLAND,Loperamide hydrochloride (0104020L0),Loperamide 1mg/5ml oral liquid,Specials,25,4742.31351634054,165,63205534
202312,ENGLAND,Loperamide hydrochloride (0104020L0),Loperamide 25mg/5ml oral solution,Specials,35,1743.23322188831,4812.5,63205534
202312,ENGLAND,Loperamide hydrochloride (0104020L0),Loperamide 25mg/5ml oral suspension,Specials,53,1956.89989493114,5625,63205534
202312,ENGLAND,Mesalazine (Systemic) (0105010B0),Mesalazine 500mg/5ml oral liquid,Specials,8,1265.04797191609,36.25,63205534
202312,ENGLAND,Sulfasalazine (0105010E0),Sulfasalazine 250mg/5ml oral suspension,Specials,2,411.046649648509,24.75,63205534
202312,ENGLAND,Hydrocortisone (0105020C0),Hydrocortisone 100mg suppositories,Specials,5,2718.41938494746,,63205534
202312,ENGLAND,Hydrocortisone (0105020C0),Hydrocortisone 50mg suppositories,Specials,1,236.630857468932,,63205534
202312,ENGLAND,Bisacodyl (0106020C0),Bisacodyl 2.5mg/5ml oral suspension,Specials,79,2278.27476449655,789.5,63205534
202312,ENGLAND,Bisacodyl (0106020C0),Bisacodyl 2.74mg/ml rectal solution,Specials,406,7433.487858295,26194.4,63205534
202312,ENGLAND,Bisacodyl (0106020C0),Bisacodyl 5mg/5ml oral suspension,Specials,2,139.442207905481,30,63205534
202312,ENGLAND,Magnesium sulfate (0106040L0),Magnesium sulfate mixture,Specials,1,411.156479639254,,63205534
202312,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 0.2% cream,Specials,39,2986.10156086554,,63205534
202312,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 2% cream,Specials,1050,13956.0931871376,,63205534
202312,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 2% ointment,Specials,885,10724.2181880852,,63205534
202312,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 4% ointment,Specials,1,334.781540037405,,63205534
202312,ENGLAND,Sucralfate (0107010S0),Sucralfate 2g/20ml enema,Specials,18,8248.94873698121,,63205534
202312,ENGLAND,Glyceryl trinitrate (0107040A0),Glyceryl trinitrate 0.2% cream,Specials,2,53.7683867000086,,63205534
202312,ENGLAND,Glyceryl trinitrate (0107040A0),Glyceryl trinitrate 0.2% ointment,Specials,58,2026.70350813818,,63205534
202312,ENGLAND,Ursodeoxycholic acid (0109010U0),Ursodeoxycholic acid 300mg/5ml oral liquid,Specials,2,511.284644366632,,63205534
202312,ENGLAND,Bendroflumethiazide (0202010B0),Bendroflumethiazide 1.25mg/5ml oral suspension,Specials,2,655.365596534395,20,63205534
202312,ENGLAND,Bendroflumethiazide (0202010B0),Bendroflumethiazide 2.5mg/5ml oral suspension,Specials,31,1250.52453842195,1050,63205534
202312,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 150mg/5ml oral suspension,Specials,8,395.276457746176,,63205534
202312,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 200mg/5ml oral suspension,Specials,8,411.14925656945,,63205534
202312,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 250mg tablets,Specials,1,258.368991207634,,63205534
202312,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 250mg/5ml oral solution,Specials,52,6934.2444504037,,63205534
202312,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 250mg/5ml oral suspension,Specials,131,4011.39716482889,,63205534
202312,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 25mg/5ml oral suspension,Specials,19,970.829754201416,,63205534
202312,ENGLAND,Hydrochlorothiazide (0202010L0),Hydrochlorothiazide 50mg tablets,Specials,2,11.2229476136652,,63205534
202312,ENGLAND,Hydrochlorothiazide (0202010L0),Hydrochlorothiazide 5mg/5ml oral liquid,Specials,1,465.426595530166,,63205534
202312,ENGLAND,Indapamide (0202010P0),Indapamide 2.5mg/5ml oral suspension,Specials,10,894.941555325371,330,63205534
202312,ENGLAND,Metolazone (0202010V0),Metolazone 2.5mg tablets,Specials,768,58754.7733221985,4348.5,63205534
202312,ENGLAND,Metolazone (0202010V0),Metolazone 5mg tablets,Specials,1,56.1988818745684,7,63205534
202312,ENGLAND,Bumetanide (0202020D0),Bumetanide 1mg/5ml oral solution sugar free,Specials,1,220.966614039574,30,63205534
202312,ENGLAND,Bumetanide (0202020D0),Bumetanide 5mg/5ml oral suspension,Specials,1,375.164448518255,100,63205534
202312,ENGLAND,Furosemide (0202020L0),Furosemide 50mg/5ml oral liquid,Specials,1,106.86021652535,35,63205534
202312,ENGLAND,Furosemide (0202020L0),Furosemide 5mg/5ml oral solution,Specials,19,983.961370132103,86.25,63205534
202312,ENGLAND,Furosemide (0202020L0),Furosemide 5mg/5ml oral suspension,Specials,3,1144.2415456737,12.25,63205534
202312,ENGLAND,Spironolactone (0202030S0),Spironolactone 100mg/5ml oral solution,Specials,3,984.176671639241,400,63205534
202312,ENGLAND,Spironolactone (0202030S0),Spironolactone 100mg/5ml oral suspension,Specials,13,2752.33268776995,1900,63205534
202312,ENGLAND,Spironolactone (0202030S0),Spironolactone 10mg/5ml oral solution,Specials,11,3807.33734712052,210,63205534
202312,ENGLAND,Spironolactone (0202030S0),Spironolactone 10mg/5ml oral suspension,Specials,41,10811.0818129855,666,63205534
202312,ENGLAND,Spironolactone (0202030S0),Spironolactone 25mg/5ml oral solution,Specials,23,3240.85611694627,715,63205534
202312,ENGLAND,Spironolactone (0202030S0),Spironolactone 25mg/5ml oral suspension,Specials,135,2638.48858342733,4357.2,63205534
202312,ENGLAND,Spironolactone (0202030S0),Spironolactone 50mg/5ml oral solution,Specials,71,1438.99445490752,1906.8,63205534
202312,ENGLAND,Spironolactone (0202030S0),Spironolactone 50mg/5ml oral suspension,Specials,373,8120.61697716552,21548,63205534
202312,ENGLAND,Spironolactone (0202030S0),Spironolactone 5mg/5ml oral solution,Specials,21,3480.28927112328,172.4,63205534
202312,ENGLAND,Spironolactone (0202030S0),Spironolactone 5mg/5ml oral suspension,Specials,73,1019.32289442471,688,63205534
202312,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 100mg/5ml oral solution,Specials,3,843.424136142543,30,63205534
202312,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 100mg/5ml oral suspension,Specials,16,651.195330709447,255,63205534
202312,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 25mg/5ml oral liquid,Specials,5,2698.52410337692,31.25,63205534
202312,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 50mg/5ml oral solution,Specials,2,83.4890790650764,15,63205534
202312,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 50mg/5ml oral suspension,Specials,10,281.158955644377,65,63205534
202312,ENGLAND,Disopyramide (0203020F0),Disopyramide 100mg capsules,Specials,14,11931.5977327602,602,63205534
202312,ENGLAND,Disopyramide (0203020F0),Disopyramide 50mg/5ml oral liquid,Specials,11,16697.8720103381,149.375,63205534
202312,ENGLAND,Flecainide acetate (0203020I0),Flecainide 10mg/5ml oral suspension,Specials,11,305.354089197985,62.9,63205534
202312,ENGLAND,Flecainide acetate (0203020I0),Flecainide 25mg/5ml oral solution,Specials,76,4054.96712381206,881.5,63205534
202312,ENGLAND,Flecainide acetate (0203020I0),Flecainide 25mg/5ml oral suspension,Specials,104,3940.75620633485,1316.5,63205534
202312,ENGLAND,Mexiletine hydrochloride (0203020P0),Mexiletine 100mg capsules,Specials,6,3966.01449587074,127.75,63205534
202312,ENGLAND,Mexiletine hydrochloride (0203020P0),Mexiletine 50mg capsules,Specials,3,5103.34616436968,70.375,63205534
202312,ENGLAND,Carvedilol (020400080),Carvedilol 5mg/5ml oral suspension,Specials,104,4713.01169247759,1897.6,63205534
202312,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 1.25mg/5ml oral solution,Specials,47,2303.43813484291,210.75,63205534
202312,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 1.25mg/5ml oral suspension,Specials,35,1033.32443333265,136.25,63205534
202312,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 10mg/5ml oral liquid,Specials,8,1621.23556725486,185.6,63205534
202312,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 2.5mg/5ml oral solution,Specials,179,4760.38609126779,1734,63205534
202312,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 2.5mg/5ml oral suspension,Specials,28,855.374192184287,212.5,63205534
202312,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 5mg/5ml oral solution,Specials,59,1570.51256652788,1141,63205534
202312,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 5mg/5ml oral suspension,Specials,56,1023.02733328658,1055,63205534
202312,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 625micrograms/5ml oral liquid,Specials,6,913.637157751284,11.25,63205534
202312,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 7.5mg/5ml oral liquid,Specials,3,487.358770794515,67.5,63205534
202312,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 12.5mg/5ml oral solution,Specials,3,139.238354844931,19.9999992,63205534
202312,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 12.5mg/5ml oral suspension,Specials,12,135.61723897371,58.333331,63205534
202312,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 25mg/5ml oral liquid,Specials,1,516.565743196602,9.33333324,63205534
202312,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 50mg/5ml oral solution,Specials,7,314.941853852902,89.9999991,63205534
202312,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 50mg/5ml oral suspension,Specials,1,872.283223186354,39.9999996,63205534
202312,ENGLAND,Nadolol (0204000M0),Nadolol 10mg/5ml oral liquid,Specials,1,545.515446389276,2.4999999,63205534
202312,ENGLAND,Nadolol (0204000M0),Nadolol 20mg/5ml oral solution,Specials,7,494.353677960016,23.3333331,63205534
202312,ENGLAND,Nadolol (0204000M0),Nadolol 20mg/5ml oral suspension,Specials,37,1639.12447438728,238.33333095,63205534
202312,ENGLAND,Nadolol (0204000M0),Nadolol 25mg/5ml oral solution,Specials,1,14.4355389079449,4.1666666,63205534
202312,ENGLAND,Nadolol (0204000M0),Nadolol 30mg/5ml oral suspension,Specials,3,348.167018256564,25,63205534
202312,ENGLAND,Nadolol (0204000M0),Nadolol 40mg/5ml oral suspension,Specials,26,596.033765664651,246.6666642,63205534
202312,ENGLAND,Propranolol hydrochloride (0204000R0),Propranolol 10mg/5ml oral liquid,Specials,6,372.882276387114,33.866665312,63205534
202312,ENGLAND,Propranolol hydrochloride (0204000R0),Propranolol 40mg/5ml oral liquid,Specials,1,43.0937705842267,9.9999999,63205534
202312,ENGLAND,Propranolol hydrochloride (0204000R0),Propranolol 5mg/5ml oral liquid,Specials,7,1033.28750946301,59.283330962,63205534
202312,ENGLAND,Sotalol hydrochloride (0204000T0),Sotalol 25mg/5ml oral solution,Specials,17,643.479034371552,168.75,63205534
202312,ENGLAND,Sotalol hydrochloride (0204000T0),Sotalol 25mg/5ml oral suspension,Specials,7,223.231751566009,103.125,63205534
202312,ENGLAND,Hydralazine hydrochloride (0205010J0),Hydralazine 10mg tablets,Specials,1,26.0755949496893,11.2,63205534
202312,ENGLAND,Hydralazine hydrochloride (0205010J0),Hydralazine 10mg/5ml oral suspension,Specials,9,333.216531701873,52.36,63205534
202312,ENGLAND,Hydralazine hydrochloride (0205010J0),Hydralazine 25mg/5ml oral liquid,Specials,4,1775.71288247786,60,63205534
202312,ENGLAND,Clonidine hydrochloride (0205020E0),Clonidine 100micrograms/24hours transdermal patches,Specials,32,12199.661454018,,63205534
202312,ENGLAND,Clonidine hydrochloride (0205020E0),Clonidine 200micrograms/24hours transdermal patches,Specials,20,5495.00961549894,,63205534
202312,ENGLAND,Clonidine hydrochloride (0205020E0),Clonidine 300micrograms/24hours transdermal patches,Specials,33,20303.3653989055,,63205534
202312,ENGLAND,Guanfacine hydrochloride (0205020G0),Guanfacine 1mg tablets,Specials,7,545.006903356491,,63205534
202312,ENGLAND,Guanfacine hydrochloride (0205020G0),Guanfacine 2mg tablets,Specials,7,459.916025183804,,63205534
202312,ENGLAND,Methyldopa (0205020H0),Methyldopa 250mg/5ml oral suspension,Specials,4,3756.97641169628,,63205534
202312,ENGLAND,Doxazosin mesilate (0205040D0),Doxazosin 1mg/5ml oral solution,Specials,33,1217.83871243711,379,63205534
202312,ENGLAND,Doxazosin mesilate (0205040D0),Doxazosin 1mg/5ml oral suspension,Specials,23,1198.39678774124,220.5,63205534
202312,ENGLAND,Doxazosin mesilate (0205040D0),Doxazosin 4mg/5ml oral solution,Specials,53,1665.09888856627,2670,63205534
202312,ENGLAND,Doxazosin mesilate (0205040D0),Doxazosin 4mg/5ml oral suspension,Specials,13,780.044954796871,930,63205534
202312,ENGLAND,Prazosin hydrochloride (0205040S0),Prazosin 5mg tablets,Specials,21,3846.00140343321,1030,63205534
202312,ENGLAND,Captopril (0205051F0),Captopril 12.5mg/5ml oral liquid,Specials,1,286.942602121092,5,63205534
202312,ENGLAND,Captopril (0205051F0),Captopril 25mg/5ml oral liquid,Specials,23,1683.58962100932,235,63205534
202312,ENGLAND,Captopril (0205051F0),Captopril 5mg/5ml oral liquid,Specials,4,238.849392688387,30,63205534
202312,ENGLAND,Enalapril maleate (0205051I0),Enalapril 1.25mg/5ml oral solution,Specials,5,1648.11717213977,17.5,63205534
202312,ENGLAND,Enalapril maleate (0205051I0),Enalapril 1.25mg/5ml oral suspension,Specials,28,841.201917871794,192.5,63205534
202312,ENGLAND,Enalapril maleate (0205051I0),Enalapril 10mg/5ml oral suspension,Specials,13,244.301503053258,437.8,63205534
202312,ENGLAND,Enalapril maleate (0205051I0),Enalapril 5mg/5ml oral solution,Specials,71,2874.51688472889,1588,63205534
202312,ENGLAND,Enalapril maleate (0205051I0),Enalapril 5mg/5ml oral suspension,Specials,40,1188.60911691245,640.5,63205534
202312,ENGLAND,Lisinopril (0205051L0),Lisinopril 2.5mg/5ml oral liquid,Specials,7,2659.51052479427,65,63205534
202312,ENGLAND,Lisinopril (0205051L0),Lisinopril 20mg/5ml oral solution,Specials,13,420.181057428759,660,63205534
202312,ENGLAND,Lisinopril (0205051L0),Lisinopril 20mg/5ml oral suspension,Specials,11,409.923549741056,856,63205534
202312,ENGLAND,Lisinopril (0205051L0),Lisinopril 40mg/5ml oral suspension,Specials,1,259.328026519636,80,63205534
202312,ENGLAND,Lisinopril (0205051L0),Lisinopril 5mg/5ml oral liquid,Specials,4,749.987007064274,75,63205534
202312,ENGLAND,Perindopril erbumine (0205051M0),Perindopril erbumine 4mg/5ml oral solution,Specials,16,338.938720504078,630,63205534
202312,ENGLAND,Perindopril erbumine (0205051M0),Perindopril erbumine 4mg/5ml oral suspension,Specials,10,290.46723955498,390,63205534
202312,ENGLAND,Perindopril erbumine (0205051M0),Perindopril erbumine 8mg/5ml oral liquid,Specials,3,919.244339632548,120,63205534
202312,ENGLAND,Ramipril (0205051R0),Ramipril 1.25mg/5ml oral liquid,Specials,1,307.091745980105,10,63205534
202312,ENGLAND,Ramipril (0205051R0),Ramipril 10mg/5ml oral solution,Specials,5,2272.37394179694,360,63205534
202312,ENGLAND,Ramipril (0205051R0),Ramipril 10mg/5ml oral suspension,Specials,10,2957.24356840793,712,63205534
202312,ENGLAND,Ramipril (0205051R0),Ramipril 2.5mg/5ml oral liquid,Specials,2,987.539699845208,37,63205534
202312,ENGLAND,Ramipril (0205051R0),Ramipril 5mg/5ml oral liquid,Specials,7,1582.61729479331,170,63205534
202312,ENGLAND,Candesartan cilexetil (0205052C0),Candesartan 4mg/5ml oral liquid,Specials,2,1263.94872045522,35,63205534
202312,ENGLAND,Irbesartan (0205052I0),Irbesartan 150mg/5ml oral suspension,Specials,5,1179.97630758528,136,63205534
202312,ENGLAND,Irbesartan (0205052I0),Irbesartan 300mg/5ml oral suspension,Specials,4,958.925072782887,292,63205534
202312,ENGLAND,Losartan potassium (0205052N0),Losartan 100mg/5ml oral liquid,Specials,5,1192.50958279017,220,63205534
202312,ENGLAND,Losartan potassium (0205052N0),Losartan 50mg/5ml oral solution,Specials,40,1045.06750552326,1366,63205534
202312,ENGLAND,Losartan potassium (0205052N0),Losartan 50mg/5ml oral suspension,Specials,137,4109.07751802137,5319,63205534
202312,ENGLAND,Isosorbide mononitrate (0206010K0),Isosorbide mononitrate 20mg/5ml oral solution,Specials,7,1375.71012738246,,63205534
202312,ENGLAND,Isosorbide mononitrate (0206010K0),Isosorbide mononitrate 20mg/5ml oral suspension,Specials,33,1393.9157152592,,63205534
202312,ENGLAND,Amlodipine (0206020A0),Amlodipine 10mg/5ml oral liquid,Specials,13,1385.92961661432,1196,63205534
202312,ENGLAND,Amlodipine (0206020A0),Amlodipine 5mg/5ml oral liquid,Specials,8,562.836675084363,266,63205534
202312,ENGLAND,Trimetazidine hydrochloride (0206020B0),Trimetazidine 20mg tablets,Specials,3,1192.7104381577,,63205534
202312,ENGLAND,Diltiazem hydrochloride (0206020C0),Diltiazem 60mg/5ml oral solution,Specials,6,423.761157151118,309.9999969,63205534
202312,ENGLAND,Diltiazem hydrochloride (0206020C0),Diltiazem 60mg/5ml oral suspension,Specials,15,533.143371184393,411.33332922,63205534
202312,ENGLAND,Nifedipine (0206020R0),Nifedipine 100mg/5ml oral suspension,Specials,3,1434.73522214036,113.33333322,63205534
202312,ENGLAND,Nifedipine (0206020R0),Nifedipine 10mg/5ml oral suspension,Specials,28,843.508480775013,439.33332894,63205534
202312,ENGLAND,Nifedipine (0206020R0),Nifedipine 2.5mg/5ml oral suspension,Specials,6,1995.1687227866,19.9999992,63205534
202312,ENGLAND,Nifedipine (0206020R0),Nifedipine 5mg/5ml oral suspension,Specials,58,1996.79817655445,461.66666205,63205534
202312,ENGLAND,Nicorandil (0206030N0),Nicorandil 10mg oral powder sachets,Specials,1,5606.4764201192,45,63205534
202312,ENGLAND,Pentoxifylline (0206040AG),Pentoxifylline 100mg/5ml oral solution,Specials,1,1381.30531849165,,63205534
202312,ENGLAND,Warfarin sodium (0208020V0),Warfarin 1.5mg/5ml oral solution,Specials,1,156.71124813547,,63205534
202312,ENGLAND,Warfarin sodium (0208020V0),Warfarin 1mg/5ml oral liquid,Specials,2,313.422496270939,,63205534
202312,ENGLAND,Warfarin sodium (0208020V0),Warfarin 5mg/5ml oral liquid,Specials,1,319.690837333851,,63205534
202312,ENGLAND,Aspirin (0209000A0),Aspirin 75mg/5ml oral liquid,Specials,3,1914.798211946,52.5,63205534
202312,ENGLAND,Clopidogrel (0209000C0),Clopidogrel 1mg/ml oral suspension,Specials,54,1263.46865053852,134.79999663,63205534
202312,ENGLAND,Clopidogrel (0209000C0),Clopidogrel 25mg/5ml oral suspension,Specials,39,6444.37349363616,221.33333112,63205534
202312,ENGLAND,Clopidogrel (0209000C0),Clopidogrel 75mg/5ml oral solution,Specials,367,11917.8117871826,11762,63205534
202312,ENGLAND,Clopidogrel (0209000C0),Clopidogrel 75mg/5ml oral suspension,Specials,75,2499.07595315934,2244,63205534
202312,ENGLAND,Tranexamic acid (0211000P0),Tranexamic acid 250mg/5ml oral solution,Specials,1,34.8573496693898,,63205534
202312,ENGLAND,Tranexamic acid (0211000P0),Tranexamic acid 250mg/5ml oral suspension,Specials,23,1341.83156919245,,63205534
202312,ENGLAND,Tranexamic acid (0211000P0),Tranexamic acid 5% mouthwash,Specials,52,1181.04032752188,,63205534
202312,ENGLAND,Tranexamic acid (0211000P0),Tranexamic acid 500mg/5ml oral solution,Specials,132,3399.04459963367,,63205534
202312,ENGLAND,Tranexamic acid (0211000P0),Tranexamic acid 500mg/5ml oral suspension,Specials,80,3244.06093291004,,63205534
202312,ENGLAND,Rosuvastatin calcium (0212000AA),Rosuvastatin 20mg/5ml oral suspension,Specials,2,291.656155611296,120,63205534
